MAC ,lat,Lot,hight
74:da:39:54:b8:1d,32.16865885512777,34.810442394010316,32.78951593440449
d0:d4:12:65:19:a2,32.168625895,34.810457405,18.0
7c:b7:33:2b:c4:52,32.168348525,34.810321054999996,19.5
f4:f2:6d:34:56:54,32.168348525,34.810321055,19.5
c8:d7:19:da:03:16,32.168348525,34.810321055,19.5
44:03:a7:e6:11:63,32.168348525,34.810321054999996,19.499999999999996
00:f6:63:15:58:81,32.168094610000004,34.810166145000004,18.000000000000004
a0:8c:fd:54:7b:54,32.16828928,34.81035666,18.0
06:8d:db:6e:71:ed,32.16799923,34.81022347,17.0
e4:8d:8c:7f:3d:0d,32.167861382347574,34.80969657291197,23.815476288779188
78:9f:70:7b:90:14,32.16776437,34.8100792,19.0
02:8d:db:6e:71:13,32.16776437,34.8100792,19.0
00:30:4f:82:a4:48,32.16770603620459,34.80992256475017,23.186428089128967
90:8d:78:54:d9:69,32.16766121892341,34.80988155918773,39.018065819940986
74:44:01:33:c7:56,32.16766121892341,34.80988155918774,39.018065819940986
cc:16:7e:97:1d:91,32.167671222901205,34.80992484668563,39.29407685136998
0a:8d:db:6e:71:26,32.16743266793635,34.80958306178633,37.18021985820207
02:8d:db:6e:71:26,32.16768154139541,34.80990505608431,34.54817645623509
74:da:39:b9:a7:bd,32.16730647281355,34.809302527124245,41.622490626581495
ec:08:6b:38:0d:0e,32.16694192851706,34.80760740125482,32.644582670972234
90:6c:ac:60:6c:8b,32.167060536002765,34.808384403074086,36.37743618483988
cc:b2:55:e5:ce:f3,32.16694914083717,34.80843563529614,37.40931156470005
a2:6c:ac:60:6c:8b,32.16724535896464,34.80773139766414,41.7558978875698
e0:ce:c3:8a:ad:63,32.1675815016766,34.806724582367444,41.04046731987945
00:f6:63:3a:f4:81,32.16690926254067,34.807812183010164,29.30958519087958
ec:08:6b:a0:d5:97,32.16777936548807,34.8027710954512,43.800925838180895
d8:38:fc:67:19:f8,32.16777936548807,34.8027710954512,43.800925838180895
d8:38:fc:65:d2:08,32.16777936548807,34.8027710954512,43.800925838180895
0c:f4:d5:5b:e1:68,32.16777936548807,34.8027710954512,43.800925838180895
ec:08:6b:a0:d5:95,32.16777936548807,34.8027710954512,43.800925838180895
0c:f4:d5:5b:d3:38,32.16777936548807,34.8027710954512,43.800925838180895
d8:38:fc:25:d2:08,32.16777936548807,34.8027710954512,43.800925838180895
00:90:8f:39:38:60,32.16830836822411,34.80544089244483,47.50166549450706
3c:1e:04:05:cc:6a,32.17022333592799,34.80673104726202,49.32985846100759
90:8d:78:51:9f:57,32.16989917679963,34.810955821361866,45.36091303530294
c0:ff:d4:81:6e:f6,32.16989917679963,34.810955821361866,45.36091303530294
06:ae:db:4c:d1:55,32.16989917679963,34.810955821361866,45.36091303530294
d8:fb:5e:17:62:4d,32.168685005311765,34.81043048446478,44.52334675839483
10:be:f5:3f:b2:ce,32.16868500531177,34.81043048446478,44.52334675839483
f8:ab:05:47:3f:d0,32.16818035885044,34.81026982775982,44.16976605560773
28:c6:8e:37:50:14,32.16818035885044,34.81026982775982,44.16976605560773
90:8d:78:51:52:fb,32.167177276367056,34.80928565218325,21.16665504497594
10:fe:ed:62:9e:5c,32.163979964842724,34.808265671593574,28.064638876137717
10:fe:ed:62:9e:1a,32.16439051837147,34.80813911316016,28.004795523540736
cc:b2:55:e7:bf:ba,32.166504782593194,34.80864297659445,20.376473508302766
ec:08:6b:38:0d:0d,32.167299947468216,34.80747644682124,28.04821807615518
02:1d:aa:7c:8c:f8,32.167010978362214,34.80809532742642,28.393670090407767
ec:08:6b:38:12:0c,32.16664245841733,34.80704781768659,30.617963871141008
10:be:f5:42:b0:50,32.16737019,34.80725459,22.5
80:1f:02:d7:6b:c8,32.16762009854854,34.806550883809905,32.537874346693336
08:97:58:33:b7:cc,32.166781496128074,34.80780640812153,27.69058538793488
68:94:23:24:b1:82,32.1658354191184,34.809705192449094,29.355738603936093
50:68:0a:66:c8:45,32.16550596161797,34.80787740478496,24.986740646854578
e8:de:27:bc:8f:2e,32.16529066,34.80769473666666,26.0
82:15:54:a8:8d:ef,32.164571591458426,34.80713351280532,23.220067761271828
8a:15:54:a8:8d:ef,32.164473083333334,34.80705716,24.666666666666668
8e:15:54:a8:8d:ef,32.164570277137834,34.80713249408666,23.239368653865487
74:da:38:2e:ab:c9,32.16550006909899,34.80998454832827,31.235387321706543
ee:9f:db:7f:73:aa,32.1645536873965,34.807119800315235,23.32545532841908
4c:e6:76:22:44:af,32.16477557588073,34.807296714262215,23.44777215400528
de:9f:db:7f:73:aa,32.16479552796892,34.80728093569603,23.689536000809255
4a:d9:e7:59:4a:f2,32.164473083333334,34.80705716,24.66666666666667
e0:b9:a5:10:95:6b,32.164585521714955,34.807130875639515,24.014658752393757
70:4c:a5:13:f2:f5,32.16429062128995,34.80692321726167,24.35313977442442
04:a1:51:13:13:37,32.16453896066818,34.80708913802967,23.12857481603713
f0:3e:90:0f:4c:b8,32.16453056806061,34.807083048779155,23.087526865997727
14:ae:db:bd:de:12,32.16439697997688,34.80698225326284,23.726759605576337
ee:9f:db:7b:8a:fa,32.1645775,34.80708845,25.0
7c:03:4c:bb:29:b6,32.1645775,34.80708845,25.0
b0:5a:da:5f:44:4a,32.16457750000001,34.80708845,25.0
08:5b:0e:5f:b0:78,32.16478012041603,34.807267993834564,23.34661135850668
80:1f:02:38:6a:b0,32.16451288348066,34.80706956939227,23.209944751381215
00:25:86:b0:42:ae,32.164641039678656,34.80715941219085,23.250439081506535
28:f0:76:3d:81:f8,32.16456754105384,34.80709815249475,22.33965963947012
42501_13111_99841,32.16398051666667,34.80947562,31.666666666666668
42501_13111_99842,32.16352345666667,34.80694252333333,22.333333333333336
34:db:fd:0a:68:80,32.16364117,34.80647913,24.0
00:1d:aa:7c:08:5c,32.16307828241584,34.806744543951474,22.69567361836182
82:2a:a8:b5:b7:1a,32.16322068098868,34.806506298516794,31.668561758663284
34:db:fd:0a:66:b0,32.16364117,34.80647913,24.0
ec:08:6b:27:b0:2f,32.16304484603438,34.806735275136454,25.513341239200674
c4:12:f5:83:aa:0c,32.16313642493042,34.806647262633035,27.822988913406803
6c:b0:ce:38:48:7f,32.1630821172258,34.806653763788404,25.5844516695017
34:db:fd:0a:68:81,32.16364117,34.80647913,24.0
c0:25:5c:ec:9d:81,32.16364117,34.80647913,24.0
14:ae:db:38:cc:ad,32.162789938001886,34.807077574649945,22.97990799154162
f0:9f:c2:f1:c8:5f,32.162538319669565,34.808263232710445,27.14742634862079
f2:9f:c2:f1:c8:5f,32.162394839529824,34.80801083268176,18.92816717457553
6c:b0:ce:33:a2:d0,32.16308850620843,34.80667015085366,23.28159645232816
b0:5a:da:fa:39:f8,32.16315151211493,34.80640224964584,22.49421984630805
a0:8c:fd:5b:1c:38,32.162899520020176,34.80679547702843,21.978680123174563
10:be:f5:3a:ec:76,32.162561511670056,34.808610804604754,28.830914343448182
ac:d1:b8:ac:e8:2a,32.16293618125768,34.80687800842207,22.663083138232672
c0:25:5c:df:62:e0,32.163092332064956,34.806488161080814,27.471587465211098
04:bd:88:e3:6f:f1,32.162933728205296,34.80677973568674,20.550265210608423
04:bd:88:e3:6f:f0,32.162933606027465,34.80677992192981,20.549710100701862
14:ae:db:3e:de:ea,32.1630468369737,34.80655220005462,26.772760185350315
82:2a:a8:b5:ab:cd,32.16325281,34.80629334,22.0
ec:08:6b:27:b0:2e,32.1629189650957,34.80671895342577,26.54902398015192
30:91:8f:51:3b:fe,32.16322497075854,34.80627322768218,32.040013143613116
c0:25:5c:df:62:e1,32.1631030613392,34.806455850123406,27.244419757380342
00:c8:8b:28:28:21,32.16325827,34.80628582,21.0
7c:03:4c:ff:71:5e,32.16326247,34.80628454,20.0
14:ae:db:30:59:ca,32.162895482571514,34.80679031533318,23.951575389082855
6c:b0:ce:3a:83:4e,32.162646621421004,34.80732316537659,26.57107133375537
42501_13111_8652802,32.16326514,34.80627809,21.0
18:e7:28:50:04:48,32.16295955969137,34.80660938194845,19.626420213667966
04:bd:88:e3:6f:e0,32.16301668376388,34.80653442018245,25.72113436097577
04:a1:51:e0:70:bb,32.16325342,34.80626799,17.0
00:c8:8b:28:28:20,32.16322957812254,34.806260206147975,23.129017341040463
c4:12:f5:f5:b9:96,32.162916535,34.80677895499999,16.499999999999996
04:bd:88:e3:6f:e1,32.163013510682106,34.80650811953469,27.476547048123205
fc:15:b4:a7:ce:b1,32.162682829531,34.80716205204382,20.580766954340426
dc:4a:3e:cf:77:77,32.16287813288309,34.8066483540993,19.866818009837306
34:db:fd:0a:6b:60,32.1629658411335,34.80658899955274,26.488141671497875
04:a1:51:11:0e:ee,32.1627871775,34.806846639999996,20.249999999999996
34:db:fd:0a:6b:61,32.16297479161519,34.806577819494095,27.11671438510157
14:ae:db:3e:de:ed,32.16279358258848,34.80691533341953,25.4750980005588
9c:b2:b2:32:7c:3f,32.16284754654464,34.80680214092515,23.83135488219869
18:e7:28:50:04:78,32.16262336,34.807205069999995,19.5
64:f6:9d:6a:bb:ef,32.16262336,34.807205069999995,19.500000000000004
64:f6:9d:6a:bb:e1,32.16279550753579,34.80691203399103,25.541554797346624
80:1f:02:51:34:d2,32.162277521715026,34.808014494170166,21.048622549822706
32:cd:a7:1e:df:40,32.16269763264938,34.80706002432872,19.80294967310324
14:ae:db:32:cf:62,32.162425375806876,34.80772816759505,23.94535073409462
80:26:89:0d:5a:2c,32.16227076237718,34.80803228051355,20.76191065462195
00:0c:e6:02:d1:6e,32.16232696498495,34.80790878166223,21.646334564492008
e4:6f:13:6f:c8:8a,32.16231416560751,34.807932331711,21.228440708569828
10:be:f5:3e:4d:da,32.16232427393576,34.80789937345079,21.815763428605703
dc:4a:3e:39:49:a7,32.162319793933456,34.807924353343225,21.68019497721734
a2:6c:ac:7f:23:cf,32.16225428,34.80806089666667,22.33333333333333
00:10:f3:69:eb:b7,32.16232377245502,34.807916061358185,21.640531276778063
14:af:db:30:59:ca,32.16259926225393,34.80739022744689,25.49385346038294
88:dc:96:17:c0:9e,32.16227851447449,34.808789685307524,26.662085351963245
c4:ea:1d:f7:91:cb,32.16231443446807,34.80793552347416,21.733625937986687
ac:f1:df:9f:a7:89,32.16225428,34.80806089666666,22.333333333333336
fa:da:0c:7e:1b:4a,32.16225995779604,34.80805370043948,21.124391345815972
48:f8:b3:cc:fc:1d,32.16214724999999,34.808302595,24.499999999999996
7c:b7:33:2c:95:41,32.16213972312845,34.80832307964788,20.820188951379585
00:0c:e6:02:b4:d8,32.16228667837101,34.8080033747837,22.553261351888484
00:07:26:4e:a5:d8,32.16214725,34.808302595,24.5
f8:e9:03:0f:24:49,32.162117452865886,34.80836448279591,21.21972409295339
1a:5b:0e:e7:ee:99,32.162158161288055,34.80829432276972,22.858980466888994
08:5b:0e:e7:ee:99,32.16214725,34.80830259500001,24.5
9e:93:4e:3f:e8:41,32.162198637788215,34.808195500673634,22.60656638848633
f8:e9:03:0f:24:4a,32.16214725,34.80830259500001,24.5
48:f8:b3:cc:fc:1e,32.16208528544615,34.808442106417836,21.223061586983054
2a:5b:0e:ec:64:6f,32.16247990647343,34.80767391899309,30.743891999389295
1a:5b:0e:ec:64:6f,32.16214725,34.808302595,24.5
08:5b:0e:ec:64:6f,32.16214724999999,34.808302595,24.5
0c:84:dc:b9:58:f8,32.16219496990349,34.80819603140938,20.823518403537214
94:b4:0f:d1:60:11,32.161949878997724,34.80872892592464,25.743527578859247
94:b4:0f:d1:60:12,32.16206500329315,34.80897080427224,25.672530708267146
94:b4:0f:d1:60:14,32.1620607498216,34.80896201903366,25.678390091586166
94:b4:0f:d1:60:13,32.16194824407168,34.808732468019876,25.75679908699976
00:14:78:fe:08:48,32.16210307,34.808397035,24.5
94:b4:0f:d1:60:10,32.16212427715908,34.80909317965362,27.42471884164347
42501_13111_99843,32.16207637,34.8084889,24.0
94:b4:0f:d1:60:01,32.16192630930575,34.8088064881745,20.39440765739687
16:18:d6:a9:2a:84,32.16205434784261,34.80938840902247,27.76650504459131
c4:6e:1f:54:4f:75,32.16221633656982,34.80927681789712,24.29801854693442
08:5b:0e:e8:56:cd,32.16189154410556,34.80886663551721,29.901651055240308
1a:5b:0e:e8:56:cd,32.1622244198201,34.80930305492939,24.55061953267909
1a:5b:0e:e8:56:d5,32.161833746540644,34.80896915956055,35.164281660998306
e0:10:7f:09:25:b8,32.16192277,34.80882081,27.0
e0:10:7f:49:25:b8,32.16192277,34.80882081,27.0
f2:9f:c2:f2:c8:5f,32.16192277,34.80882081,27.0
08:5b:0e:e8:56:d5,32.16183274173429,34.808970833979664,35.25643177742511
88:dc:96:17:c1:5c,32.16244479172293,34.80940031080136,28.53425129348863
94:b4:0f:d1:60:00,32.1620410368795,34.809316053422954,26.599135861737878
68:72:51:26:f0:94,32.16224780339981,34.809548707581506,32.48538761386086
94:b4:0f:d1:60:04,32.16188545898572,34.808875377091255,29.612047342965127
94:b4:0f:d1:60:03,32.16186465328836,34.80893522786725,20.210225878838145
06:18:d6:a9:2e:98,32.16279344512748,34.809992713567965,32.620124962209005
e0:10:7f:09:37:f8,32.16230214178111,34.80961500823003,31.055470779914653
b0:89:00:d8:8a:b4,32.161926330784155,34.80934708900587,25.815933579707323
e0:10:7f:09:37:fc,32.1617365717835,34.80919349438144,19.910309278350514
e0:10:7f:49:37:fc,32.16173631402292,34.809193867392544,19.840687679083093
42501_13111_2460163,32.16228045,34.80962779,31.0
e0:10:7f:49:37:f8,32.1617400610114,34.80916977367195,28.810113744113306
74:da:38:b6:ed:8d,32.16174404404543,34.80916624397463,27.761307148056282
74:da:38:b6:ed:91,32.16174698068773,34.809138872074115,37.77013285186736
3a:12:2d:b9:ce:63,32.16239278233919,34.80969341621878,28.56483903376877
56:d9:e7:d7:c6:14,32.16174843248291,34.8091839268366,17.67357768301069
e0:10:7f:09:1e:fc,32.16251867996508,34.8097685735163,35.38644701549404
06:18:d6:a9:2a:84,32.16196036998381,34.80930997306549,25.607088313289665
e0:10:7f:49:1e:fc,32.16253104144843,34.809778517377076,35.52774875819769
c4:12:f5:f6:70:b6,32.161955522310556,34.80937508517928,25.68841729264991
82:2a:a8:4a:c9:37,32.16217808174677,34.80954678228151,22.985225109783634
10:0d:7f:86:c9:7c,32.16195912609882,34.80935763625833,25.949354052718817
80:2a:a8:4a:c9:37,32.16199464775699,34.809405897751475,23.898105746045825
00:1e:2a:cf:f2:10,32.16234742151519,34.80966125336711,28.63239635656792
08:97:58:33:b1:52,32.16173776053702,34.80920317748342,17.853535105389874
74:da:38:b6:ed:8c,32.16173657294337,34.80918066417369,25.29040053131977
c4:6e:1f:ab:77:3e,32.16239905385092,34.80968207998954,32.10393723542806
46:d9:e7:d7:c6:14,32.161984910829375,34.80939908510245,27.282691951690868
fa:8f:ca:7b:b0:62,32.16174708182639,34.80917314609241,21.69520476023801
00:0c:e6:02:66:70,32.161748070830185,34.809157438377355,28.543396226415094
94:b4:0f:d1:60:02,32.1617472,34.80915505,28.0
e0:10:7f:49:1e:f8,32.161741630125825,34.80913684402931,38.358288447248185
e0:10:7f:09:1e:f8,32.16174134631761,34.809135916359516,38.88737630816488
00:0c:e6:02:8f:c9,32.16235272681947,34.80965780775296,31.167977485574408
00:0c:e6:02:1d:6a,32.162248405130164,34.80957434500763,30.85267228958597
1a:5b:0e:e8:53:eb,32.161736261770955,34.809194058661255,20.91160490812527
2a:66:bc:ce:e1:75,32.161740860067404,34.809147645684824,35.516946140571726
44:6e:e5:67:8d:4b,32.162789966666665,34.81005554333333,33.666666666666664
a0:ab:1b:5f:51:48,32.16235470280636,34.809685486087666,32.0557115356549
48:ee:0c:3e:ad:41,32.16300085913684,34.81023595055135,32.14535350766332
cc:b2:55:68:13:c0,32.16302285895169,34.81024944817466,32.13465173258663
ec:8c:a2:88:f1:98,32.16301925770297,34.810246872073165,32.287570998997666
ec:8c:a2:08:f1:98,32.163273982182126,34.81040231080069,33.46589906647521
24:0a:64:b7:14:16,32.163280906556686,34.81040175191566,36.485644388569874
ec:8c:a2:48:f1:98,32.1630201425,34.81024750500001,32.25
ec:8c:a2:c8:f1:98,32.16331395631288,34.8104263843244,33.58223276314332
90:a7:c1:0c:4d:14,32.1627181397628,34.81006725941329,30.53852934437701
26:0a:64:b7:14:16,32.16353115666667,34.81055410333334,36.33333333333333
ec:8c:a2:08:f1:9c,32.163531156666664,34.81055410333333,36.333333333333336
ec:8c:a2:48:f1:9c,32.16353115666667,34.81055410333333,36.333333333333336
6c:3b:6b:bc:80:bc,32.16353115666667,34.81055410333334,36.333333333333336
90:6c:ac:aa:61:a2,32.16446810483918,34.81108531802763,37.54358894753182
cc:b2:55:e6:11:d8,32.16439871,34.81102498666667,38.33333333333333
a0:ab:1b:5f:26:50,32.16439871,34.81102498666666,38.33333333333333
74:da:38:c3:45:a5,32.164201682658565,34.81092118558307,36.94806059597137
66:a2:0b:6a:c3:a0,32.164237766276635,34.81096102757481,36.975666550238685
66:f4:25:6a:c3:a0,32.16421267061435,34.81092697443303,37.025315435159435
64:a5:c3:6a:07:10,32.16405949180208,34.810859359415886,36.06717131249547
64:a5:c3:6a:0b:a2,32.164219473527055,34.8109305584519,37.073145799416956
64:a5:c3:6a:25:f4,32.16420907,34.8109250775,37.0
6c:f0:49:aa:44:a6,32.16432195202318,34.811014903104486,36.36563901978631
48:a9:d2:86:e3:c0,32.16421568444399,34.810928562226785,37.04650526603748
4e:a9:d2:86:e3:c0,32.164218875999396,34.81093024365285,37.0689446628364
00:10:f3:63:f7:67,32.164219399675666,34.81097667527565,35.43712255518378
04:a1:51:c3:69:5f,32.16439871,34.811024986666666,38.333333333333336
d8:fb:5e:18:4a:f1,32.16419599813218,34.810918190770295,36.908093455531166
20:0c:c8:11:19:7f,32.16439871,34.811024986666666,38.333333333333336
20:0c:c8:11:19:7e,32.16406119123308,34.81084386280515,36.7715109171682
02:10:f3:63:f7:67,32.16429085902284,34.81103916946738,35.06766416208107
e8:cc:18:eb:af:42,32.164499207459194,34.81114870337927,36.3976633931595
8c:dc:d4:6a:d0:20,32.164399585,34.81108648,37.0
14:ae:db:be:0e:4a,32.164399585,34.81108648,37.0
80:37:73:e6:96:d2,32.16451765539678,34.81116022581133,36.28612360365589
14:ae:db:32:cf:5a,32.164399585,34.81108648,36.99999999999999
e8:cc:18:7d:59:80,32.164399585,34.81108647999999,37.0
20:4e:7f:27:b9:f4,32.1643709723861,34.81108423293376,35.19432873536009
06:ae:db:b6:59:e5,32.16452433610833,34.811164449340154,36.17755809515448
b0:48:7a:eb:5f:98,32.164542603734795,34.81117523059725,36.300447050407
62:cc:18:eb:af:43,32.164399585,34.81108648,37.0
70:5a:0f:02:dd:c4,32.16432975835462,34.811045995970986,36.255370423091904
50:c7:bf:8a:79:62,32.164665345,34.811224145000004,38.5
18:d6:c7:e1:b7:cc,32.16461847248727,34.811223769921114,36.80211202938475
e8:fc:af:9d:79:78,32.16460440956054,34.81122365738807,36.29270315091211
2c:c5:d3:50:b1:b8,32.16473843257257,34.81126191230541,36.983240746520195
2c:c5:d3:10:b1:b8,32.164665345,34.811224145,38.5
62:12:f5:f9:26:6d,32.164665345,34.811224145000004,38.5
c4:12:f5:f9:26:6c,32.164665345,34.811224145000004,38.5
1c:d6:c7:e1:b7:cc,32.164668631910025,34.81123909756789,37.092939041745296
ee:8e:b5:09:8a:ad,32.16497011490328,34.81146311584998,36.1757599684169
2c:c5:d3:10:96:88,32.16485409,34.811404135,35.50000000000001
00:35:1a:d3:50:21,32.165357935552024,34.81116258873782,32.385232836180776
64:51:06:f6:8a:7f,32.16497440496559,34.81147211090502,35.686166551961456
1c:b9:c4:0f:44:bc,32.1656657372516,34.81103702354678,35.25348890852902
f0:7f:06:68:c6:6e,32.1652410026119,34.81152160477337,36.428611898016996
f0:7f:06:68:c6:6c,32.165250352142706,34.811524603321956,36.37739842949812
00:35:1a:05:9c:70,32.16509375824893,34.81150592767712,36.92692707559781
06:ae:db:c7:78:85,32.16525561233525,34.81154789260845,36.32539061412501
cc:b2:55:e5:c6:c4,32.16495413,34.8114296,38.0
f2:9f:c2:91:07:b0,32.16593932157268,34.81086604716264,33.73274839483245
f0:7f:06:75:02:ed,32.165532172981685,34.811599708303135,39.00503141980864
f0:7f:06:75:02:ee,32.16554856836142,34.81160100725021,38.464732121148984
f0:7f:06:75:02:ef,32.16553239345616,34.81160247492517,37.26619324737743
a8:f7:e0:09:13:a0,32.16584669139246,34.81102312132247,35.636167714226744
f8:e7:1e:2e:5f:a8,32.16592639240267,34.81090140561558,33.205291105917546
00:10:f3:62:f3:da,32.165556,34.81155984,41.0
f0:7f:06:77:19:bd,32.16554844830864,34.81160167227759,38.34227019405649
f0:7f:06:6e:00:50,32.165556,34.81155984,41.0
42501_13111_7943948,32.16557331,34.81155546,42.0
14:ae:db:36:82:35,32.165502059636154,34.81132328724575,35.65716943010169
74:da:38:b0:67:d6,32.165675354029794,34.81130278397401,36.760301733342885
1c:b9:c4:0f:44:b8,32.165717571927146,34.81110746001736,35.15088638764219
32:cd:a7:24:99:4a,32.165506707988456,34.81160074859603,37.44685349190286
84:3d:c6:d5:4e:cb,32.16573654672855,34.81123961270168,36.818623135526586
84:3d:c6:d5:4e:c3,32.165735443006874,34.811241736825224,36.857303793658716
84:3d:c6:d5:4e:c4,32.16583361,34.8110381328115,37.39936102236422
14:ae:db:3d:28:7a,32.165667567945555,34.811341534547324,38.33990281077946
f0:7f:06:75:02:ec,32.16555659783653,34.81160183561128,38.80933198543426
e8:cc:18:eb:7b:2b,32.16565767303076,34.81136715345774,36.96007078683983
62:b0:ce:2f:4b:3c,32.165535690957356,34.811581401552274,40.02285639652583
74:da:38:3b:d8:08,32.16570977433562,34.811247227379795,35.667488013784656
72:3a:cb:6a:d0:4c,32.16580888635686,34.81109465453138,34.53893701121028
84:3d:c6:d5:4e:c7,32.16573805351835,34.81123851883236,37.11016578593119
00:1f:1f:da:15:48,32.1655762,34.81155483,42.99999999999999
84:3d:c6:d5:4e:c1,32.1658450543366,34.81101788498193,37.749870934434696
f0:7f:06:68:c6:6d,32.16549987626493,34.81160513422649,38.473607070779124
f0:7f:06:6e:00:53,32.16557026,34.81155966,42.0
84:3d:c6:d5:4e:c6,32.16557026,34.81155966,42.0
6c:b0:ce:2f:4b:3f,32.165940609707555,34.81085739665742,33.20001788668783
14:ae:db:39:31:d5,32.165535410602494,34.8111681455174,32.60015143923447
f8:d1:11:b1:92:4c,32.16557919,34.81156458,41.0
70:3a:cb:6a:d0:4f,32.16581307208949,34.8110958926386,34.41205872162452
f0:7f:06:68:c6:6f,32.165506017750644,34.811613478457666,38.11996157827879
f0:7f:06:02:21:3c,32.16553975277546,34.81162075533743,36.98829832979346
f0:7f:06:02:21:3e,32.16554271854829,34.81161484499878,37.25514390028811
74:29:af:74:f9:97,32.1656597899716,34.81134637886142,35.83383760549577
f0:7f:06:02:21:3d,32.165542463444076,34.81161524308259,36.527895567596666
f0:7f:06:02:21:3f,32.16553788018835,34.81159777417476,36.910293561799165
e4:6f:13:6f:f9:7c,32.16576062835727,34.81123910524323,34.907940670089815
c0:4a:00:bb:41:2c,32.166109095,34.81058796,33.5
88:dc:96:2a:5d:00,32.16627517109102,34.81012656787406,31.850374064837904
9e:93:4e:78:d6:3e,32.166105321964494,34.810599343530015,33.53408650742415
50:c7:bf:8f:a3:e2,32.166109095,34.81058796000001,33.5
1a:5b:0e:ec:b3:1d,32.166109094999996,34.81058796,33.5
c0:ff:d4:83:15:a1,32.166109094999996,34.81058796,33.5
18:a6:f7:51:67:f8,32.16604490835747,34.81059363925895,33.66864221736999
00:24:6c:34:dc:40,32.16618910241741,34.810346546432775,30.605239568950207
74:a2:e6:c3:77:71,32.16623523647105,34.81021934452854,30.959131680578047
84:3d:c6:d5:52:db,32.166255815,34.810204320000004,32.0
84:3d:c6:d5:52:d7,32.166255815,34.810204320000004,32.0
84:3d:c6:d5:52:d3,32.166255815,34.81020432,32.0
74:a2:e6:c3:77:70,32.16625581500001,34.81020432,32.0
9c:1c:12:ab:f1:b2,32.166255815,34.810204320000004,32.0
84:3d:c6:e7:a1:07,32.166255815,34.810204320000004,32.0
9c:1c:12:ab:f1:b0,32.166336040909066,34.80996905076106,31.22514494964907
84:3d:c6:e7:a1:03,32.166255815,34.81020432,32.0
84:3d:c6:e7:a1:04,32.16625581500001,34.81020432,32.0
68:86:a7:53:76:12,32.16634330262196,34.80994775517604,31.15500831946755
24:a2:e1:f2:12:76,32.16627654710309,34.81010712570354,30.407825432656132
68:86:a7:53:76:14,32.16634507228918,34.809942565477776,31.13791614060735
32:cd:a7:27:19:d7,32.166255815,34.81020432,32.0
1e:18:1a:84:3d:8c,32.166255815,34.810204320000004,32.0
84:3d:c6:d5:52:d1,32.166255815,34.810204320000004,32.0
00:24:6c:34:dc:41,32.166243307272545,34.810189087872224,30.607157298827335
1e:18:1a:84:39:82,32.166255815,34.81020432,32.0
84:3d:c6:e7:a1:01,32.166255815,34.81020432,32.0
68:86:a7:53:76:10,32.16634507228918,34.809942565477776,31.13791614060735
00:1d:aa:e2:1a:c0,32.166916335775454,34.80852696676396,34.96618987321608
c4:12:f5:83:3a:89,32.16650275,34.8095758,30.0
14:af:db:3d:d5:f2,32.16646962,34.809613559999995,29.000000000000004
8a:15:54:ac:d4:e4,32.16639179666308,34.80979465453176,28.861141011840687
8e:15:54:ac:d4:e4,32.1664452602361,34.80968119112019,30.378315668598315
00:02:6f:9d:a3:f3,32.16656945305828,34.80940970059349,30.446263854129427
d8:5d:4c:d9:9e:ee,32.16650275,34.8095758,30.0
c4:12:f5:83:3a:88,32.16660164606896,34.80932109296552,29.0
54:a2:74:d9:cc:70,32.16656924,34.80942216,29.0
00:40:f4:95:41:22,32.16656924,34.80942216,29.0
06:8d:db:6e:71:ad,32.1666435,34.80926224,29.0
02:8d:db:6e:71:ad,32.1666435,34.80926224,29.0
02:1d:aa:7c:bb:64,32.16666901,34.80922217,27.0
00:1d:aa:7e:bb:64,32.16666491,34.80922272,27.0
0a:8d:db:65:89:a9,32.166970617509584,34.809071248744836,33.23380084092617
30:b5:c2:25:dc:ae,32.16779709489627,34.80862898401681,24.44253977368353
48:ee:0c:3f:38:55,32.16799657626408,34.808814894144284,24.26263903084223
a0:d3:c1:dc:79:b4,32.167965365,34.80883844,25.0
38:ff:36:27:5b:b8,32.16803847,34.808872099999995,26.0
a6:3d:cf:fb:0c:b8,32.16803847,34.808872099999995,26.0
10:be:f5:3c:2d:52,32.16803847,34.8088721,26.0
cc:b2:55:68:0b:2a,32.168038363853455,34.80883078842556,23.984269189574455
30:b5:c2:b5:73:c0,32.16796427665351,34.80922048350445,24.566633761105628
90:6c:ac:21:35:8b,32.16791673675584,34.809476631925556,24.567381703470037
00:30:4f:82:a4:49,32.16774415742345,34.809923521256366,30.023951237002507
82:15:54:a9:32:e6,32.16781071,34.80992088,28.000000000000004
8e:15:44:a9:32:e6,32.16767714,34.80987434,38.0
00:02:6f:12:34:56,32.16687480719109,34.80956692343483,32.220766206737075
74:da:38:b9:a7:bc,32.16737112,34.80947136,37.0
b0:41:1d:25:5c:e3,32.16690033,34.80890703,28.0
00:02:6f:bf:86:cc,32.16656151136967,34.80950931767582,27.999999999999996
80:1f:02:36:10:68,32.16731089759493,34.80748403042655,30.59512786283434
6c:2e:85:fe:9f:bc,32.16631280385691,34.8085144819138,24.494475306757828
14:ae:db:c2:74:65,32.16722868,34.80761207,30.0
74:da:38:0e:db:1c,32.16722868,34.807612070000005,30.0
c8:d3:ff:79:a3:db,32.16737009,34.80723953,30.0
04:a1:51:e2:7d:fe,32.16737009,34.80723953,30.0
52:a1:51:e2:7d:ff,32.16737009,34.80723953,30.0
